../results/wi29_mutator-002-01.csv,../results/wi29_mutator-002-02.csv,avg
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
39053.177888000006,41062.222352,40057.70012
38902.26678400001,41062.222352,39982.244568
38902.26678400001,41062.222352,39982.244568
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41061.711224,39981.989004
38902.26678400001,41002.711232,39952.489008000004
38902.26678400001,41002.711232,39952.489008000004
38902.26678400001,41002.711232,39952.489008000004
38902.26678400001,41002.711232,39952.489008000004
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40991.26678400001,39946.76678400001
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40962.155656,39932.211220000005
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40931.266760000006,39916.766772
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40764.644536,39833.45566000001
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38902.26678400001,40698.466744000005,39800.366764000006
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
38698.60012,40698.466744000005,39698.533432000004
