../results/dj38_reverse-4-01.csv,../results/dj38_reverse-4-02.csv,avg
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6786.066904000001,6907.7891320000035
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6780.622456000001,6905.0669080000025
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7029.511360000005,6764.355784000001,6896.933572000004
7020.3335920000045,6764.355784000001,6892.344688000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7017.844704000004,6764.355784000001,6891.100244000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
7012.955808000004,6764.355784000001,6888.655796000003
